ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-05-05 00:00:00,3.22382552300416,3.196559408428033,4.953167967733761,3.22382552300416,3.22382552300416,0.8305318753732899,0.8305318753732899,0.8305318753732899,1.1680929999942125,1.1680929999942125,1.1680929999942125,0.040598006211628165,0.040598006211628165,0.040598006211628165,-0.3781591308325505,-0.3781591308325505,-0.3781591308325505,0.0,0.0,0.0,4.05435739837745
2023-05-06 00:00:00,3.223293363730058,3.0832082862853305,4.814470914024484,3.223293363730058,3.223293363730058,0.7533906600989677,0.7533906600989677,0.7533906600989677,1.1680930000030607,1.1680930000030607,1.1680930000030607,-0.051202661051303396,-0.051202661051303396,-0.051202661051303396,-0.36349967885278955,-0.36349967885278955,-0.36349967885278955,0.0,0.0,0.0,3.9766840238290255
2023-05-07 00:00:00,3.2227612044559564,2.9724907642119627,4.714165745351515,3.2227612044559564,3.2227612044559564,0.6320097696465792,0.6320097696465792,0.6320097696465792,1.1680929999885035,1.1680929999885035,1.1680929999885035,-0.19201382044601378,-0.19201382044601378,-0.19201382044601378,-0.3440694098959106,-0.3440694098959106,-0.3440694098959106,0.0,0.0,0.0,3.8547709741025358
2023-05-08 00:00:00,3.2222290451818547,3.282424703447779,4.963493963999655,3.2222290451818547,3.2222290451818547,0.8671540303503458,0.8671540303503458,0.8671540303503458,1.1680929999973517,1.1680929999973517,1.1680929999973517,0.019153550882588695,0.019153550882588695,0.019153550882588695,-0.3200925205295946,-0.3200925205295946,-0.3200925205295946,0.0,0.0,0.0,4.089383075532201
2023-05-09 00:00:00,3.2216968859077526,3.334661227581525,5.004090449470801,3.2216968859077526,3.2216968859077526,0.924798407885446,0.924798407885446,0.924798407885446,1.1680930000062002,1.1680930000062002,1.1680930000062002,0.04862514732674711,0.04862514732674711,0.04862514732674711,-0.29191973944750116,-0.29191973944750116,-0.29191973944750116,0.0,0.0,0.0,4.1464952937931985
2023-05-10 00:00:00,3.221164726633651,3.394111493516006,5.018310377412047,3.221164726633651,3.221164726633651,0.9924882152224939,0.9924882152224939,0.9924882152224939,1.1680929999916427,1.1680929999916427,1.1680929999916427,0.08441402707642404,0.08441402707642404,0.08441402707642404,-0.26001881184557285,-0.26001881184557285,-0.26001881184557285,0.0,0.0,0.0,4.213652941856145
2023-05-11 00:00:00,3.220632567359549,3.3940109615346814,5.1375950059972775,3.220632567359549,3.220632567359549,0.9935568713354501,0.9935568713354501,0.9935568713354501,1.1680929999895093,1.1680929999895093,1.1680929999895093,0.05042575000017269,0.05042575000017269,0.05042575000017269,-0.224961878654232,-0.224961878654232,-0.224961878654232,0.0,0.0,0.0,4.214189438694999
2023-05-12 00:00:00,3.2201004080854467,3.3944259604298654,5.067390132626501,3.2201004080854467,3.2201004080854467,1.0212808868045733,1.0212808868045733,1.0212808868045733,1.1680929999983576,1.1680929999983576,1.1680929999983576,0.04059800621180652,0.04059800621180652,0.04059800621180652,-0.1874101194055908,-0.1874101194055908,-0.1874101194055908,0.0,0.0,0.0,4.2413812948900205
2023-05-13 00:00:00,3.2195682488113446,3.3658534342263158,5.0202339920342425,3.2195682488113446,3.2195682488113446,0.9687942391388666,0.9687942391388666,0.9687942391388666,1.1680929999838003,1.1680929999838003,1.1680929999838003,-0.051202661051363625,-0.051202661051363625,-0.051202661051363625,-0.14809609979356997,-0.14809609979356997,-0.14809609979356997,0.0,0.0,0.0,4.1883624879502115
2023-05-14 00:00:00,3.2190360895372425,3.26769395465074,4.978669601623027,3.2190360895372425,3.2190360895372425,0.8682748549075137,0.8682748549075137,0.8682748549075137,1.1680929999926488,1.1680929999926488,1.1680929999926488,-0.19201382044601173,-0.19201382044601173,-0.19201382044601173,-0.10780432463912323,-0.10780432463912323,-0.10780432463912323,0.0,0.0,0.0,4.087310944444756
2023-05-15 00:00:00,3.218503930263141,3.5139003461008933,5.051985730655223,3.218503930263141,3.218503930263141,1.119896008452426,1.119896008452426,1.119896008452426,1.1680929999905152,1.1680929999905152,1.1680929999905152,0.01915355088202281,0.01915355088202281,0.01915355088202281,-0.06735054242011178,-0.06735054242011178,-0.06735054242011178,0.0,0.0,0.0,4.3383999387155665
2023-05-16 00:00:00,3.2179717709890387,3.5384372769728647,5.166106891629724,3.2179717709890387,3.2179717709890387,1.189157769737881,1.189157769737881,1.189157769737881,1.1680929999993634,1.1680929999993634,1.1680929999993634,0.048625147326949135,0.048625147326949135,0.048625147326949135,-0.027560377588431682,-0.027560377588431682,-0.027560377588431682,0.0,0.0,0.0,4.4071295407269195
2023-05-17 00:00:00,3.217439611714937,3.658982959229529,5.283665723440581,3.217439611714937,3.217439611714937,1.2632591462112668,1.2632591462112668,1.2632591462112668,1.1680929999848062,1.1680929999848062,1.1680929999848062,0.0844140270760858,0.0844140270760858,0.0844140270760858,0.010752119150374802,0.010752119150374802,0.010752119150374802,0.0,0.0,0.0,4.480698757926204
2023-05-18 00:00:00,3.2169074524408354,3.6508600884155387,5.274763433161662,3.2169074524408354,3.2169074524408354,1.265324164887943,1.265324164887943,1.265324164887943,1.1680929999936547,1.1680929999936547,1.1680929999936547,0.050425749999957345,0.050425749999957345,0.050425749999957345,0.04680541489433094,0.04680541489433094,0.04680541489433094,0.0,0.0,0.0,4.482231617328779
2023-05-19 00:00:00,3.2163752931667333,3.661853011130839,5.353217394942813,3.2163752931667333,3.2163752931667333,1.2885613701609908,1.2885613701609908,1.2885613701609908,1.1680930000025027,1.1680930000025027,1.1680930000025027,0.04059800621168702,0.04059800621168702,0.04059800621168702,0.07987036394680076,0.07987036394680076,0.07987036394680076,0.0,0.0,0.0,4.504936663327724
2023-05-20 00:00:00,3.215843133892631,3.5920914982451615,5.278682608209268,3.215843133892631,3.215843133892631,1.2261788068459316,1.2261788068459316,1.2261788068459316,1.1680929999879457,1.1680929999879457,1.1680929999879457,-0.05120266105080192,-0.05120266105080192,-0.05120266105080192,0.10928846790878788,0.10928846790878788,0.10928846790878788,0.0,0.0,0.0,4.442021940738563
2023-05-21 00:00:00,3.2153109746185295,3.5223502501764234,5.211348945174317,3.2153109746185295,3.2153109746185295,1.1105672202640342,1.1105672202640342,1.1105672202640342,1.168092999996794,1.168092999996794,1.168092999996794,-0.19201382044589044,-0.19201382044589044,-0.19201382044589044,0.13448804071313097,0.13448804071313097,0.13448804071313097,0.0,0.0,0.0,4.325878194882564
2023-05-22 00:00:00,3.2147788153444274,3.7218629435025643,5.358281004886881,3.2147788153444274,3.2147788153444274,1.3422444057568026,1.3422444057568026,1.3422444057568026,1.1680929999946605,1.1680929999946605,1.1680929999946605,0.019153550882143766,0.019153550882143766,0.019153550882143766,0.1549978548799983,0.1549978548799983,0.1549978548799983,0.0,0.0,0.0,4.55702322110123
2023-05-23 00:00:00,3.2142466560703253,3.7691066905197377,5.412053845333336,3.2142466560703253,3.2142466560703253,1.3871760659410204,1.3871760659410204,1.3871760659410204,1.1680930000035088,1.1680930000035088,1.1680930000035088,0.048625147326852934,0.048625147326852934,0.048625147326852934,0.1704579186106589,0.1704579186106589,0.1704579186106589,0.0,0.0,0.0,4.601422722011346
2023-05-24 00:00:00,3.2137144967962232,3.819029864627835,5.46975641157978,3.2137144967962232,3.2137144967962232,1.433134142927349,1.433134142927349,1.433134142927349,1.1680929999889516,1.1680929999889516,1.1680929999889516,0.08441402707625188,0.08441402707625188,0.08441402707625188,0.18062711586214547,0.18062711586214547,0.18062711586214547,0.0,0.0,0.0,4.646848639723572
2023-05-25 00:00:00,3.213182337522121,3.797838639761085,5.451312796669,3.213182337522121,3.213182337522121,1.4039062809103307,1.4039062809103307,1.4039062809103307,1.1680929999977998,1.1680929999977998,1.1680929999977998,0.05042575000004725,0.05042575000004725,0.05042575000004725,0.1853875309124834,0.1853875309124834,0.1853875309124834,0.0,0.0,0.0,4.617088618432452
2023-05-26 00:00:00,3.2126501782480195,3.80993676175601,5.45030466543147,3.2126501782480195,3.2126501782480195,1.39343637879079,1.39343637879079,1.39343637879079,1.1680929999956664,1.1680929999956664,1.1680929999956664,0.04059800621185227,0.04059800621185227,0.04059800621185227,0.18474537258327128,0.18474537258327128,0.18474537258327128,0.0,0.0,0.0,4.606086557038809
2023-05-27 00:00:00,3.2121180189739174,3.6862085324547462,5.370191517297532,3.2121180189739174,3.2121180189739174,1.2957188475340526,1.2957188475340526,1.2957188475340526,1.1680929999811092,1.1680929999811092,1.1680929999811092,-0.051202661050862144,-0.051202661050862144,-0.051202661050862144,0.17882850860380545,0.17882850860380545,0.17882850860380545,0.0,0.0,0.0,4.50783686650797
2023-05-28 00:00:00,3.2115858596998157,3.5548094033024085,5.171556127404849,3.2115858596998157,3.2115858596998157,1.1439598944423934,1.1439598944423934,1.1439598944423934,1.1680929999899574,1.1680929999899574,1.1680929999899574,-0.1920138204460077,-0.1920138204460077,-0.1920138204460077,0.1678807148984436,0.1678807148984436,0.1678807148984436,0.0,0.0,0.0,4.355545754142209
2023-05-29 00:00:00,3.211053700425714,3.7620765796877977,5.394895802095272,3.211053700425714,3.211053700425714,1.339499386116746,1.339499386116746,1.339499386116746,1.1680929999988057,1.1680929999988057,1.1680929999988057,0.01915355088228125,0.01915355088228125,0.01915355088228125,0.1522528352356592,0.1522528352356592,0.1522528352356592,0.0,0.0,0.0,4.55055308654246
2023-05-30 00:00:00,3.210521541151612,3.730475924492042,5.4221204944306995,3.210521541151612,3.210521541151612,1.3491092784922398,1.3491092784922398,1.3491092784922398,1.1680929999842484,1.1680929999842484,1.1680929999842484,0.04862514732695048,0.04862514732695048,0.04862514732695048,0.13239113118104104,0.13239113118104104,0.13239113118104104,0.0,0.0,0.0,4.559630819643852
2023-05-31 00:00:00,3.20998938187751,3.7238187654748356,5.380131201791124,3.20998938187751,3.20998938187751,1.361330205396301,1.361330205396301,1.361330205396301,1.1680929999930965,1.1680929999930965,1.1680929999930965,0.08441402707632369,0.08441402707632369,0.08441402707632369,0.10882317832688074,0.10882317832688074,0.10882317832688074,0.0,0.0,0.0,4.571319587273811
2023-06-01 00:00:00,3.209457222603408,3.6510314375735415,5.3589133228820796,3.209457222603408,3.209457222603408,1.300660480266425,1.300660480266425,1.300660480266425,1.168093000001945,1.168093000001945,1.168093000001945,0.05042574999983191,0.05042574999983191,0.05042574999983191,0.08214173026464822,0.08214173026464822,0.08214173026464822,0.0,0.0,0.0,4.510117702869833
2023-06-02 00:00:00,3.208925063329306,3.5889379562669697,5.237050986199721,3.208925063329306,3.208925063329306,1.261678031164756,1.261678031164756,1.261678031164756,1.1680929999998115,1.1680929999998115,1.1680929999998115,0.040598006211732734,0.040598006211732734,0.040598006211732734,0.05298702495321177,0.05298702495321177,0.05298702495321177,0.0,0.0,0.0,4.470603094494062
2023-06-03 00:00:00,3.208392904055204,3.525012573355681,5.16657697399056,3.208392904055204,3.208392904055204,1.138918386563592,1.138918386563592,1.138918386563592,1.1680929999852543,1.1680929999852543,1.1680929999852543,-0.051202661050922374,-0.051202661050922374,-0.051202661050922374,0.022028047629260056,0.022028047629260056,0.022028047629260056,0.0,0.0,0.0,4.347311290618796
2023-06-04 00:00:00,3.207860744781102,3.356646959873736,5.044491942397811,3.207860744781102,3.207860744781102,0.9660224687199546,0.9660224687199546,0.9660224687199546,1.1680929999941028,1.1680929999941028,1.1680929999941028,-0.19201382044588639,-0.19201382044588639,-0.19201382044588639,-0.010056710828261857,-0.010056710828261857,-0.010056710828261857,0.0,0.0,0.0,4.173883213501057
2023-06-05 00:00:00,3.2073285855069997,3.5175796869573626,5.165238969643186,3.2073285855069997,3.2073285855069997,1.1446480991974735,1.1446480991974735,1.1446480991974735,1.1680930000029508,1.1680930000029508,1.1680930000029508,0.019153550882402184,0.019153550882402184,0.019153550882402184,-0.04259845168787961,-0.04259845168787961,-0.04259845168787961,0.0,0.0,0.0,4.351976684704473
2023-06-06 00:00:00,3.2067964262328985,3.4982525911620317,5.1272133652138905,3.2067964262328985,3.2067964262328985,1.1417614674004792,1.1417614674004792,1.1417614674004792,1.1680929999883936,1.1680929999883936,1.1680929999883936,0.04862514732685428,0.04862514732685428,0.04862514732685428,-0.07495667991476858,-0.07495667991476858,-0.07495667991476858,0.0,0.0,0.0,4.3485578936333775
2023-06-07 00:00:00,3.2062642669587964,3.550561761602086,5.1834669918668625,3.2062642669587964,3.2062642669587964,1.145970318808819,1.145970318808819,1.145970318808819,1.1680929999862601,1.1680929999862601,1.1680929999862601,0.08441402707623763,0.08441402707623763,0.08441402707623763,-0.10653670825367882,-0.10653670825367882,-0.10653670825367882,0.0,0.0,0.0,4.352234585767615
2023-06-08 00:00:00,3.2057321076846943,3.4410769656875773,5.123036637083447,3.2057321076846943,3.2057321076846943,1.0817131817272103,1.0817131817272103,1.0817131817272103,1.1680929999951084,1.1680929999951084,1.1680929999951084,0.05042575000022706,0.05042575000022706,0.05042575000022706,-0.13680556826812523,-0.13680556826812523,-0.13680556826812523,0.0,0.0,0.0,4.287445289411904
2023-06-09 00:00:00,3.2051999484105926,3.35730048395491,5.121810484779197,3.2051999484105926,3.2051999484105926,1.0433851144038915,1.0433851144038915,1.0433851144038915,1.1680929999805514,1.1680929999805514,1.1680929999805514,0.04059800621161325,0.04059800621161325,0.04059800621161325,-0.165305891788273,-0.165305891788273,-0.165305891788273,0.0,0.0,0.0,4.248585062814485
2023-06-10 00:00:00,3.2046677891364905,3.3016713417602648,4.97339307641957,3.2046677891364905,3.2046677891364905,0.9252229517974677,0.9252229517974677,0.9252229517974677,1.1680929999893994,1.1680929999893994,1.1680929999893994,-0.0512026610512141,-0.0512026610512141,-0.0512026610512141,-0.1916673871407176,-0.1916673871407176,-0.1916673871407176,0.0,0.0,0.0,4.129890740933958
2023-06-11 00:00:00,3.204135629873303,3.138642453782533,4.797361211266939,3.204135629873303,3.204135629873303,0.7604635739872927,0.7604635739872927,0.7604635739872927,1.168092999998248,1.168092999998248,1.168092999998248,-0.19201382044604506,-0.19201382044604506,-0.19201382044604506,-0.21561560556491022,-0.21561560556491022,-0.21561560556491022,0.0,0.0,0.0,3.9645992038605957
2023-06-12 00:00:00,3.2036034706101146,3.286220942288072,4.933821321119942,3.2036034706101146,3.2036034706101146,0.9502687786023742,0.9502687786023742,0.9502687786023742,1.168093000007096,1.168093000007096,1.168093000007096,0.019153550882539706,0.019153550882539706,0.019153550882539706,-0.23697777228726166,-0.23697777228726166,-0.23697777228726166,0.0,0.0,0.0,4.153872249212489
2023-06-13 00:00:00,3.2030713113469265,3.3833220135458095,5.0008868097337675,3.2030713113469265,3.2030713113469265,0.9610326057794567,0.9610326057794567,0.9610326057794567,1.168092999992539,1.168092999992539,1.168092999992539,0.0486251473269072,0.0486251473269072,0.0486251473269072,-0.25568554153998946,-0.25568554153998946,-0.25568554153998946,0.0,0.0,0.0,4.164103917126383
2023-06-14 00:00:00,3.2025391520837387,3.3593575815585384,5.045777376787672,3.2025391520837387,3.2025391520837387,0.9807324041011287,0.9807324041011287,0.9807324041011287,1.1680929999904053,1.1680929999904053,1.1680929999904053,0.08441402707615155,0.08441402707615155,0.08441402707615155,-0.27177462296542826,-0.27177462296542826,-0.27177462296542826,0.0,0.0,0.0,4.1832715561848675
2023-06-15 00:00:00,3.202006992820551,3.343357363327389,5.01608218161612,3.202006992820551,3.202006992820551,0.9331374341799064,0.9331374341799064,0.9331374341799064,1.1680929999992538,1.1680929999992538,1.1680929999992538,0.05042575000001172,0.05042575000001172,0.05042575000001172,-0.2853813158193591,-0.2853813158193591,-0.2853813158193591,0.0,0.0,0.0,4.135144427000458
2023-06-16 00:00:00,3.201474833557363,3.287946283616125,4.926674127812457,3.201474833557363,3.201474833557363,0.9119549315061516,0.9119549315061516,0.9119549315061516,1.1680929999846965,1.1680929999846965,1.1680929999846965,0.04059800621177846,0.04059800621177846,0.04059800621177846,-0.29673607469032337,-0.29673607469032337,-0.29673607469032337,0.0,0.0,0.0,4.113429765063515
2023-06-17 00:00:00,3.2009426742941747,3.1735103189591563,4.831501536769945,3.2009426742941747,3.2009426742941747,0.8107360253152484,0.8107360253152484,0.8107360253152484,1.1680929999935448,1.1680929999935448,1.1680929999935448,-0.051202661051505845,-0.051202661051505845,-0.051202661051505845,-0.3061543136267905,-0.3061543136267905,-0.3061543136267905,0.0,0.0,0.0,4.011678699609423
2023-06-18 00:00:00,3.200410515030987,3.01240907441752,4.720055508704148,3.200410515030987,3.200410515030987,0.6620544472274016,0.6620544472274016,0.6620544472274016,1.1680929999914114,1.1680929999914114,1.1680929999914114,-0.19201382044604307,-0.19201382044604307,-0.19201382044604307,-0.3140247323179667,-0.3140247323179667,-0.3140247323179667,0.0,0.0,0.0,3.8624649622583886
2023-06-19 00:00:00,3.199878355767799,3.2364401074152758,4.911913390401735,3.199878355767799,3.199878355767799,0.8664510346910568,0.8664510346910568,0.8664510346910568,1.1680930000002596,1.1680930000002596,1.1680930000002596,0.019153550882644085,0.019153550882644085,0.019153550882644085,-0.3207955161918469,-0.3207955161918469,-0.3207955161918469,0.0,0.0,0.0,4.066329390458856
2023-06-20 00:00:00,3.199346196504611,3.2815727398592336,4.85662574542327,3.199346196504611,3.199346196504611,0.8897593271928899,0.8897593271928899,0.8897593271928899,1.1680929999857024,1.1680929999857024,1.1680929999857024,0.04862514732696012,0.04862514732696012,0.04862514732696012,-0.3269588201197726,-0.3269588201197726,-0.3269588201197726,0.0,0.0,0.0,4.089105523697501
2023-06-21 00:00:00,3.198814037241423,3.3231999040988085,4.9220449133272774,3.198814037241423,3.198814037241423,0.9194730357556347,0.9194730357556347,0.9194730357556347,1.1680929999945504,1.1680929999945504,1.1680929999945504,0.08441402707631762,0.08441402707631762,0.08441402707631762,-0.3330339913152338,-0.3330339913152338,-0.3330339913152338,0.0,0.0,0.0,4.118287072997058
2023-06-22 00:00:00,3.198281877978235,3.2910389439996823,4.895841081237542,3.198281877978235,3.198281877978235,0.8789687302296365,0.8789687302296365,0.8789687302296365,1.1680930000033989,1.1680930000033989,1.1680930000033989,0.05042574999998917,0.05042574999998917,0.05042574999998917,-0.33955001977375165,-0.33955001977375165,-0.33955001977375165,0.0,0.0,0.0,4.077250608207872
2023-06-23 00:00:00,3.1977497187150474,3.2474370478766956,4.843330068491576,3.1977497187150474,3.1977497187150474,0.8616632827863171,0.8616632827863171,0.8616632827863171,1.1680929999888416,1.1680929999888416,1.1680929999888416,0.04059800621195683,0.04059800621195683,0.04059800621195683,-0.34702772341448135,-0.34702772341448135,-0.34702772341448135,0.0,0.0,0.0,4.0594130015013645
2023-06-24 00:00:00,3.1972175594518593,3.1260660042375914,4.8146828316082715,3.1972175594518593,3.1972175594518593,0.7609281594234469,0.7609281594234469,0.7609281594234469,1.16809299999769,1.16809299999769,1.16809299999769,-0.051202661051566074,-0.051202661051566074,-0.051202661051566074,-0.355962179522677,-0.355962179522677,-0.355962179522677,0.0,0.0,0.0,3.958145718875306
2023-06-25 00:00:00,3.196685400188671,2.9477102899183594,4.631184742427561,3.196685400188671,3.196685400188671,0.6092732754000995,0.6092732754000995,0.6092732754000995,1.1680929999955567,1.1680929999955567,1.1680929999955567,-0.192013820446041,-0.192013820446041,-0.192013820446041,-0.36680590414941605,-0.36680590414941605,-0.36680590414941605,0.0,0.0,0.0,3.8059586755887707
2023-06-26 00:00:00,3.1961532409254834,3.1859502751391897,4.840136618169308,3.1961532409254834,3.1961532409254834,0.8072932936716144,0.8072932936716144,0.8072932936716144,1.168092999980999,1.168092999980999,1.168092999980999,0.019153550882078194,0.019153550882078194,0.019153550882078194,-0.37995325719146295,-0.37995325719146295,-0.37995325719146295,0.0,0.0,0.0,4.0034465345970975
2023-06-27 00:00:00,3.1956210816622956,3.2062605941906965,4.854763213850666,3.1956210816622956,3.1956210816622956,0.8209916335854904,0.8209916335854904,0.8209916335854904,1.1680929999898475,1.1680929999898475,1.1680929999898475,0.048625147326908535,0.048625147326908535,0.048625147326908535,-0.3957265137312657,-0.3957265137312657,-0.3957265137312657,0.0,0.0,0.0,4.016612715247786
2023-06-28 00:00:00,3.1950889223991075,3.192470336433668,4.87027673544605,3.1950889223991075,3.1950889223991075,0.8381430340581888,0.8381430340581888,0.8381430340581888,1.168092999998696,1.168092999998696,1.168092999998696,0.08441402707648374,0.08441402707648374,0.08441402707648374,-0.41436399301699073,-0.41436399301699073,-0.41436399301699073,0.0,0.0,0.0,4.033231956457296
2023-06-29 00:00:00,3.1945567631359193,3.1733183380757857,4.806399802228005,3.1945567631359193,3.1945567631359193,0.7825081733136379,0.7825081733136379,0.7825081733136379,1.1680929999965626,1.1680929999965626,1.1680929999965626,0.050425750000079074,0.050425750000079074,0.050425750000079074,-0.4360105766830036,-0.4360105766830036,-0.4360105766830036,0.0,0.0,0.0,3.9770649364495574
2023-06-30 00:00:00,3.1940246038727316,3.0935774264349876,4.83135680994746,3.1940246038727316,3.1940246038727316,0.7479801269884488,0.7479801269884488,0.7479801269884488,1.168092999982005,1.168092999982005,1.168092999982005,0.04059800621153943,0.04059800621153943,0.04059800621153943,-0.46071087920509596,-0.46071087920509596,-0.46071087920509596,0.0,0.0,0.0,3.9420047308611803
2023-07-01 00:00:00,3.193492444609544,2.9930297001959794,4.658277926742274,3.193492444609544,3.193492444609544,0.6284850807716007,0.6284850807716007,0.6284850807716007,1.1680929999908534,1.1680929999908534,1.1680929999908534,-0.051202661051626304,-0.051202661051626304,-0.051202661051626304,-0.4884052581676265,-0.4884052581676265,-0.4884052581676265,0.0,0.0,0.0,3.8219775253811443
2023-07-02 00:00:00,3.1929602853463557,2.793802965328449,4.500101417483377,3.1929602853463557,3.1929602853463557,0.45715040771622684,0.45715040771622684,0.45715040771622684,1.1680929999997018,1.1680929999997018,1.1680929999997018,-0.1920138204459197,-0.1920138204459197,-0.1920138204459197,-0.5189287718375553,-0.5189287718375553,-0.5189287718375553,0.0,0.0,0.0,3.6501106930625826
2023-07-03 00:00:00,3.1924281260831675,2.969181442385704,4.669053828018693,3.1924281260831675,3.1924281260831675,0.6352334417736503,0.6352334417736503,0.6352334417736503,1.1680929999851444,1.1680929999851444,1.1680929999851444,0.019153550882199128,0.019153550882199128,0.019153550882199128,-0.5520131090936933,-0.5520131090936933,-0.5520131090936933,0.0,0.0,0.0,3.8276615678568175
2023-07-04 00:00:00,3.19189596681998,2.9775393565754182,4.659219299401831,3.19189596681998,3.19189596681998,0.6294267130579557,0.6294267130579557,0.6294267130579557,1.1680929999939929,1.1680929999939929,1.1680929999939929,0.048625147326812335,0.048625147326812335,0.048625147326812335,-0.5872914342628495,-0.5872914342628495,-0.5872914342628495,0.0,0.0,0.0,3.8213226798779356
2023-07-05 00:00:00,3.191363807556792,3.0356099698479877,4.658161041971036,3.191363807556792,3.191363807556792,0.6282010179039526,0.6282010179039526,0.6282010179039526,1.168093000002841,1.168093000002841,1.168093000002841,0.08441402707639767,0.08441402707639767,0.08441402707639767,-0.6243060091752862,-0.6243060091752862,-0.6243060091752862,0.0,0.0,0.0,3.819564825460745
2023-07-06 00:00:00,3.190831648293604,2.9361046961852266,4.544898587014632,3.190831648293604,3.190831648293604,0.5560003709972571,0.5560003709972571,0.5560003709972571,1.1680930000007075,1.1680930000007075,1.1680930000007075,0.050425750000168974,0.050425750000168974,0.050425750000168974,-0.6625183790036194,-0.6625183790036194,-0.6625183790036194,0.0,0.0,0.0,3.746832019290861
2023-07-07 00:00:00,3.1902994890304157,2.788946904328418,4.550814620680447,3.1902994890304157,3.1902994890304157,0.5073691669609904,0.5073691669609904,0.5073691669609904,1.1680929999861505,1.1680929999861505,1.1680929999861505,0.040598006211717816,0.040598006211717816,0.040598006211717816,-0.7013218392368779,-0.7013218392368779,-0.7013218392368779,0.0,0.0,0.0,3.6976686559914063
2023-07-08 00:00:00,3.189767329767228,2.761283402053399,4.399564761257392,3.189767329767228,3.189767329767228,0.3768344985766308,0.3768344985766308,0.3768344985766308,1.1680929999949987,1.1680929999949987,1.1680929999949987,-0.05120266105106458,-0.05120266105106458,-0.05120266105106458,-0.7400558403673034,-0.7400558403673034,-0.7400558403673034,0.0,0.0,0.0,3.5666018283438587
2023-07-09 00:00:00,3.1892351705040403,2.5015422834529577,4.236897422278738,3.1892351705040403,3.1892351705040403,0.1980572434447288,0.1980572434447288,0.1980572434447288,1.168093000003847,1.168093000003847,1.168093000003847,-0.19201382044579834,-0.19201382044579834,-0.19201382044579834,-0.7780219361133198,-0.7780219361133198,-0.7780219361133198,0.0,0.0,0.0,3.387292413948769
2023-07-10 00:00:00,3.188703011240852,2.8128297775796454,4.4615434212594085,3.188703011240852,3.188703011240852,0.3727457092675813,0.3727457092675813,0.3727457092675813,1.1680929999892897,1.1680929999892897,1.1680929999892897,0.019153550882336622,0.019153550882336622,0.019153550882336622,-0.814500841604045,-0.814500841604045,-0.814500841604045,0.0,0.0,0.0,3.5614487205084333
2023-07-11 00:00:00,3.188170851977664,2.7059542089268547,4.3626537211477325,3.188170851977664,3.188170851977664,0.3679480064438331,0.3679480064438331,0.3679480064438331,1.1680929999871563,1.1680929999871563,1.1680929999871563,0.04862514732701438,0.04862514732701438,0.04862514732701438,-0.8487701408703375,-0.8487701408703375,-0.8487701408703375,0.0,0.0,0.0,3.556118858421497
2023-07-12 00:00:00,3.1876386927144758,2.766718661535091,4.476041686343588,3.1876386927144758,3.1876386927144758,0.3723848582072317,0.3723848582072317,0.3723848582072317,1.1680929999960046,1.1680929999960046,1.1680929999960046,0.08441402707631161,0.08441402707631161,0.08441402707631161,-0.8801221688650844,-0.8801221688650844,-0.8801221688650844,0.0,0.0,0.0,3.5600235509217075
2023-07-13 00:00:00,3.1871065334512876,2.703572064234206,4.311859908645918,3.1871065334512876,3.1871065334512876,0.31063715767089534,0.31063715767089534,0.31063715767089534,1.1680929999814473,1.1680929999814473,1.1680929999814473,0.05042575000014643,0.05042575000014643,0.05042575000014643,-0.9078815923106985,-0.9078815923106985,-0.9078815923106985,0.0,0.0,0.0,3.497743691122183
2023-07-14 00:00:00,3.1865743741881003,2.6387260361187455,4.29818567894957,3.1865743741881003,3.1865743741881003,0.27726878037354385,0.27726878037354385,0.27726878037354385,1.1680929999902958,1.1680929999902958,1.1680929999902958,0.0405980062115983,0.0405980062115983,0.0405980062115983,-0.9314222258283501,-0.9314222258283501,-0.9314222258283501,0.0,0.0,0.0,3.463843154561644
2023-07-15 00:00:00,3.186042214924912,2.454274824876297,4.123246429026714,3.186042214924912,3.186042214924912,0.16670769439871755,0.16670769439871755,0.16670769439871755,1.1680929999991438,1.1680929999991438,1.1680929999991438,-0.05120266105135633,-0.05120266105135633,-0.05120266105135633,-0.9501826445490701,-0.9501826445490701,-0.9501826445490701,0.0,0.0,0.0,3.3527499093236295
2023-07-16 00:00:00,3.185510055661724,2.3704203023112416,3.9292478671218314,3.185510055661724,3.185510055661724,0.012398988651083263,0.012398988651083263,0.012398988651083263,1.1680930000079923,1.1680930000079923,1.1680930000079923,-0.19201382044579632,-0.19201382044579632,-0.19201382044579632,-0.9636801909111127,-0.9636801909111127,-0.9636801909111127,0.0,0.0,0.0,3.1979090443128073
2023-07-17 00:00:00,3.184977896398536,2.581156748009326,4.170269889437167,3.184977896398536,3.184977896398536,0.21572353043451753,0.21572353043451753,0.21572353043451753,1.168092999993435,1.168092999993435,1.168092999993435,0.019153550882457578,0.019153550882457578,0.019153550882457578,-0.9715230204413751,-0.9715230204413751,-0.9715230204413751,0.0,0.0,0.0,3.400701426833053
