ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-10-26 00:00:00,2.416151323997768,3.0471681213657305,5.450246562351203,2.416151323997768,2.416151323997768,1.796754547635955,1.796754547635955,1.796754547635955,0.7042986999983748,0.7042986999983748,0.7042986999983748,0.21526298348757278,0.21526298348757278,0.21526298348757278,0.8771928641500075,0.8771928641500075,0.8771928641500075,0.0,0.0,0.0,4.212905871633723
2022-10-27 00:00:00,2.4155581026835993,2.7459149476309417,5.276628103867689,2.4155581026835993,2.4155581026835993,1.6277987092741983,1.6277987092741983,1.6277987092741983,0.7042986999992249,0.7042986999992249,0.7042986999992249,0.09271290000015503,0.09271290000015503,0.09271290000015503,0.8307871092748185,0.8307871092748185,0.8307871092748185,0.0,0.0,0.0,4.043356811957798
2022-10-28 00:00:00,2.4149648813694307,2.7529330371191727,5.1564298019308215,2.4149648813694307,2.4149648813694307,1.57187660757284,1.57187660757284,1.57187660757284,0.7042987000000749,0.7042987000000749,0.7042987000000749,0.08303297064305637,0.08303297064305637,0.08303297064305637,0.7845449369297092,0.7845449369297092,0.7845449369297092,0.0,0.0,0.0,3.9868414889422708
2022-10-29 00:00:00,2.414371660055262,2.444683117032935,4.95273133927228,2.414371660055262,2.414371660055262,1.2837149093169042,1.2837149093169042,1.2837149093169042,0.7042986999980565,0.7042986999980565,0.7042986999980565,-0.16023882380149057,-0.16023882380149057,-0.16023882380149057,0.7396550331203384,0.7396550331203384,0.7396550331203384,0.0,0.0,0.0,3.6980865693721663
2022-10-30 00:00:00,2.4137784387410934,2.3334171722866874,4.881158350478801,2.4137784387410934,2.4137784387410934,1.2033559900793873,1.2033559900793873,1.2033559900793873,0.7042986999988909,0.7042986999988909,0.7042986999988909,-0.1981207881233897,-0.1981207881233897,-0.1981207881233897,0.6971780782038861,0.6971780782038861,0.6971780782038861,0.0,0.0,0.0,3.6171344288204805
2022-10-31 00:00:00,2.413185217426925,2.4651716076550696,4.920386067940508,2.413185217426925,2.413185217426925,1.274716788585798,1.274716788585798,1.274716788585798,0.7042986999997412,0.7042986999997412,0.7042986999997412,-0.08760815223926607,-0.08760815223926607,-0.08760815223926607,0.6580262408253229,0.6580262408253229,0.6580262408253229,0.0,0.0,0.0,3.687902006012723
2022-11-01 00:00:00,2.4125919961127558,2.4531301097372737,5.009401027212969,2.4125919961127558,2.4125919961127558,1.382204813786044,1.382204813786044,1.382204813786044,0.7042986999977228,0.7042986999977228,0.7042986999977228,0.05495891003278551,0.05495891003278551,0.05495891003278551,0.6229472037555357,0.6229472037555357,0.6229472037555357,0.0,0.0,0.0,3.7947968098988
2022-11-02 00:00:00,2.4119987499344058,2.7079516453398917,5.072775979333704,2.4119987499344058,2.4119987499344058,1.512074744452652,1.512074744452652,1.512074744452652,0.7042986999985728,0.7042986999985728,0.7042986999985728,0.21526298348745904,0.21526298348745904,0.21526298348745904,0.5925130609666205,0.5925130609666205,0.5925130609666205,0.0,0.0,0.0,3.924073494387058
2022-11-03 00:00:00,2.411405503756055,2.6008054162121437,4.962014911603421,2.411405503756055,2.411405503756055,1.364125890103686,1.364125890103686,1.364125890103686,0.7042986999994072,0.7042986999994072,0.7042986999994072,0.09271290000010458,0.09271290000010458,0.09271290000010458,0.5671142901041741,0.5671142901041741,0.5671142901041741,0.0,0.0,0.0,3.775531393859741
2022-11-04 00:00:00,2.4108122575777045,2.5380842997393405,4.970348212689801,2.4108122575777045,2.4108122575777045,1.334290535304026,1.334290535304026,1.334290535304026,0.7042987000002574,0.7042987000002574,0.7042987000002574,0.08303297064275796,0.08303297064275796,0.08303297064275796,0.5469588646610107,0.5469588646610107,0.5469588646610107,0.0,0.0,0.0,3.74510279288173
2022-11-05 00:00:00,2.410219011399354,2.2018555266848856,4.7118741587509305,2.410219011399354,2.410219011399354,1.0761363056728854,1.0761363056728854,1.0761363056728854,0.704298699998239,0.704298699998239,0.704298699998239,-0.16023882380154003,-0.16023882380154003,-0.16023882380154003,0.5320764294761864,0.5320764294761864,0.5320764294761864,0.0,0.0,0.0,3.4863553170722392
2022-11-06 00:00:00,2.4096257652210036,2.1747154942957088,4.647438619861142,2.4096257652210036,2.4096257652210036,1.028505237389464,1.028505237389464,1.028505237389464,0.704298699999089,0.704298699999089,0.704298699999089,-0.19812078812310133,-0.19812078812310133,-0.19812078812310133,0.5223273255134764,0.5223273255134764,0.5223273255134764,0.0,0.0,0.0,3.4381310026104677
2022-11-07 00:00:00,2.4090325190426527,2.3169791401866697,4.7498201932438,2.4090325190426527,2.4090325190426527,1.1341066667754125,1.1341066667754125,1.1341066667754125,0.704298699999939,0.704298699999939,0.704298699999939,-0.0876081522397966,-0.0876081522397966,-0.0876081522397966,0.5174161190152701,0.5174161190152701,0.5174161190152701,0.0,0.0,0.0,3.543139185818065
2022-11-08 00:00:00,2.4084392728643027,2.431283968626186,4.805963023512871,2.4084392728643027,2.4084392728643027,1.2761667796698826,1.2761667796698826,1.2761667796698826,0.7042986999979206,0.7042986999979206,0.7042986999979206,0.054958910033122386,0.054958910033122386,0.054958910033122386,0.5169091696388396,0.5169091696388396,0.5169091696388396,0.0,0.0,0.0,3.6846060525341855
2022-11-09 00:00:00,2.407846026685952,2.535053486175216,5.052474627850075,2.407846026685952,2.407846026685952,1.4398173488572867,1.4398173488572867,1.4398173488572867,0.7042986999987708,0.7042986999987708,0.7042986999987708,0.21526298348751183,0.21526298348751183,0.21526298348751183,0.5202556653710043,0.5202556653710043,0.5202556653710043,0.0,0.0,0.0,3.8476633755432386
2022-11-10 00:00:00,2.4072527805076014,2.5262309863915173,4.996528168958093,2.4072527805076014,2.4072527805076014,1.3238230617729814,1.3238230617729814,1.3238230617729814,0.7042986999996053,0.7042986999996053,0.7042986999996053,0.09271290000005415,0.09271290000005415,0.09271290000005415,0.5268114617733218,0.5268114617733218,0.5268114617733218,0.0,0.0,0.0,3.7310758422805828
2022-11-11 00:00:00,2.406659534329251,2.4995871669820175,4.948364936464024,2.406659534329251,2.406659534329251,1.3231966625344727,1.3231966625344727,1.3231966625344727,0.7042987000004552,0.7042987000004552,0.7042987000004552,0.08303297064276915,0.08303297064276915,0.08303297064276915,0.5358649918912484,0.5358649918912484,0.5358649918912484,0.0,0.0,0.0,3.7298561968637234
2022-11-12 00:00:00,2.4060662881509005,2.322676959594131,4.76508091490031,2.4060662881509005,2.4060662881509005,1.0907243390696844,1.0907243390696844,1.0907243390696844,0.7042986999984369,0.7042986999984369,0.7042986999984369,-0.1602388238009593,-0.1602388238009593,-0.1602388238009593,0.5466644628722069,0.5466644628722069,0.5466644628722069,0.0,0.0,0.0,3.4967906272205846
2022-11-13 00:00:00,2.4054730419725496,2.368940376654112,4.7296419252549535,2.4054730419725496,2.4054730419725496,1.064623439172839,1.064623439172839,1.064623439172839,0.7042986999992868,0.7042986999992868,0.7042986999992868,-0.19812078812281286,-0.19812078812281286,-0.19812078812281286,0.5584455272963651,0.5584455272963651,0.5584455272963651,0.0,0.0,0.0,3.4700964811453887
2022-11-14 00:00:00,2.4048797957941996,2.424802479333216,4.774721730548925,2.4048797957941996,2.4048797957941996,1.187149159913384,1.187149159913384,1.187149159913384,0.7042987000001213,0.7042987000001213,0.7042987000001213,-0.08760815223957809,-0.08760815223957809,-0.08760815223957809,0.5704586121528409,0.5704586121528409,0.5704586121528409,0.0,0.0,0.0,3.5920289557075837
2022-11-15 00:00:00,2.4042865496158488,2.5086410532698777,4.9456385935026175,2.4042865496158488,2.4042865496158488,1.3412527163686108,1.3412527163686108,1.3412527163686108,0.7042986999981031,0.7042986999981031,0.7042986999981031,0.05495891003287219,0.05495891003287219,0.05495891003287219,0.5819951063376356,0.5819951063376356,0.5819951063376356,0.0,0.0,0.0,3.7455392659844593
2022-11-16 00:00:00,2.4036933034374988,2.6755610533512573,5.16266703195861,2.4036933034374988,2.4036933034374988,1.5119733314220425,1.5119733314220425,1.5119733314220425,0.7042986999989531,0.7042986999989531,0.7042986999989531,0.21526298348756454,0.21526298348756454,0.21526298348756454,0.5924116479355247,0.5924116479355247,0.5924116479355247,0.0,0.0,0.0,3.9156666348595413
2022-11-17 00:00:00,2.403100057259148,2.567889244549282,5.043166901544509,2.403100057259148,2.403100057259148,1.3981634141692154,1.3981634141692154,1.3981634141692154,0.7042986999998031,0.7042986999998031,0.7042986999998031,0.09271290000001021,0.09271290000001021,0.09271290000001021,0.6011518141694019,0.6011518141694019,0.6011518141694019,0.0,0.0,0.0,3.8012634714283635
2022-11-18 00:00:00,2.4025068110807974,2.5662394063172687,4.986060444535053,2.4025068110807974,2.4025068110807974,1.3950962685940393,1.3950962685940393,1.3950962685940393,0.7042986999977849,0.7042986999977849,0.7042986999977849,0.08303297064306762,0.08303297064306762,0.08303297064306762,0.6077645979531868,0.6077645979531868,0.6077645979531868,0.0,0.0,0.0,3.797603079674837
2022-11-19 00:00:00,2.401913564902447,2.2617599397523995,4.755922829975175,2.401913564902447,2.401913564902447,1.1559790293262695,1.1559790293262695,1.1559790293262695,0.7042986999986349,0.7042986999986349,0.7042986999986349,-0.16023882380129417,-0.16023882380129417,-0.16023882380129417,0.6119191531289288,0.6119191531289288,0.6119191531289288,0.0,0.0,0.0,3.5578925942287167
2022-11-20 00:00:00,2.4013203187240966,2.2673602271264772,4.7000544564524604,2.4013203187240966,2.4013203187240966,1.1195933147620956,1.1195933147620956,1.1195933147620956,0.7042986999994849,0.7042986999994849,0.7042986999994849,-0.19812078812288397,-0.19812078812288397,-0.19812078812288397,0.6134154028854946,0.6134154028854946,0.6134154028854946,0.0,0.0,0.0,3.520913633486192
2022-11-21 00:00:00,2.4007270725457457,2.3751275092727253,4.829255825191666,2.4007270725457457,2.4007270725457457,1.2288807770916128,1.2288807770916128,1.2288807770916128,0.7042987000003194,0.7042987000003194,0.7042987000003194,-0.0876081522393596,-0.0876081522393596,-0.0876081522393596,0.6121902293306529,0.6121902293306529,0.6121902293306529,0.0,0.0,0.0,3.6296078496373587
2022-11-22 00:00:00,2.4001338263673953,2.4612483973584216,4.93165639838543,2.4001338263673953,2.4001338263673953,1.3675767032295283,1.3675767032295283,1.3675767032295283,0.704298699998301,0.704298699998301,0.704298699998301,0.054958910033209074,0.054958910033209074,0.054958910033209074,0.6083190931980184,0.6083190931980184,0.6083190931980184,0.0,0.0,0.0,3.7677105295969238
2022-11-23 00:00:00,2.399540580189045,2.6612743663948524,5.151229652521664,2.399540580189045,2.399540580189045,1.521574750972873,1.521574750972873,1.521574750972873,0.7042986999991512,0.7042986999991512,0.7042986999991512,0.2152629834875356,0.2152629834875356,0.2152629834875356,0.6020130674861861,0.6020130674861861,0.6020130674861861,0.0,0.0,0.0,3.921115331161918
2022-11-24 00:00:00,2.3989473340106944,2.572912246206847,5.016006239149022,2.3989473340106944,2.3989473340106944,1.3906230036186944,1.3906230036186944,1.3906230036186944,0.7042987000000012,0.7042987000000012,0.7042987000000012,0.09271289999996629,0.09271289999996629,0.09271289999996629,0.5936114036187269,0.5936114036187269,0.5936114036187269,0.0,0.0,0.0,3.7895703376293888
2022-11-25 00:00:00,2.398354087832344,2.5538231921688856,5.038538344472008,2.398354087832344,2.398354087832344,1.3709015502916109,1.3709015502916109,1.3709015502916109,0.7042986999979828,0.7042986999979828,0.7042986999979828,0.0830329706430788,0.0830329706430788,0.0830329706430788,0.5835698796505494,0.5835698796505494,0.5835698796505494,0.0,0.0,0.0,3.769255638123955
2022-11-26 00:00:00,2.3977608416539935,2.2669471044595166,4.767472788064454,2.3977608416539935,2.3977608416539935,1.1165051796219756,1.1165051796219756,1.1165051796219756,0.7042986999988174,0.7042986999988174,0.7042986999988174,-0.16023882380105822,-0.16023882380105822,-0.16023882380105822,0.5724453034242165,0.5724453034242165,0.5724453034242165,0.0,0.0,0.0,3.514266021275969
2022-11-27 00:00:00,2.3971675954756426,2.2197723282336486,4.7107259606566165,2.3971675954756426,2.3971675954756426,1.0670545677660395,1.0670545677660395,1.0670545677660395,0.7042986999996672,0.7042986999996672,0.7042986999996672,-0.19812078812295505,-0.19812078812295505,-0.19812078812295505,0.5608766558893273,0.5608766558893273,0.5608766558893273,0.0,0.0,0.0,3.464222163241682
2022-11-28 00:00:00,2.3965743492972926,2.30925037192956,4.8293221482611655,2.3965743492972926,2.3965743492972926,1.166254005631894,1.166254005631894,1.166254005631894,0.7042986999976488,0.7042986999976488,0.7042986999976488,-0.08760815223989014,-0.08760815223989014,-0.08760815223989014,0.5495634578741353,0.5495634578741353,0.5495634578741353,0.0,0.0,0.0,3.5628283549291866
2022-11-29 00:00:00,2.3959811031189417,2.4047913582706797,4.900821412806181,2.3959811031189417,2.3959811031189417,1.2984996346947275,1.2984996346947275,1.2984996346947275,0.704298699998499,0.704298699998499,0.704298699998499,0.05495891003325239,0.05495891003325239,0.05495891003325239,0.5392420246629761,0.5392420246629761,0.5392420246629761,0.0,0.0,0.0,3.6944807378136693
2022-11-30 00:00:00,2.3953878569405913,2.671414533301769,5.021439843967654,2.3953878569405913,2.3953878569405913,1.4502220179701908,1.4502220179701908,1.4502220179701908,0.704298699999349,0.704298699999349,0.704298699999349,0.2152629834874218,0.2152629834874218,0.2152629834874218,0.53066033448342,0.53066033448342,0.53066033448342,0.0,0.0,0.0,3.845609874910782
2022-12-01 00:00:00,2.394794610762241,2.5543855090399994,4.932920212254621,2.394794610762241,2.394794610762241,1.3215638777289183,1.3215638777289183,1.3215638777289183,0.704298700000199,0.704298700000199,0.704298700000199,0.09271289999991585,0.09271289999991585,0.09271289999991585,0.5245522777288031,0.5245522777288031,0.5245522777288031,0.0,0.0,0.0,3.716358488491159
2022-12-02 00:00:00,2.3942013645838904,2.5581419567048496,4.9098331306376,2.3942013645838904,2.3942013645838904,1.3089437428978044,1.3089437428978044,1.3089437428978044,0.7042986999981806,0.7042986999981806,0.7042986999981806,0.08303297064293516,0.08303297064293516,0.08303297064293516,0.5216120722566884,0.5216120722566884,0.5216120722566884,0.0,0.0,0.0,3.703145107481695
2022-12-03 00:00:00,2.3936081184055396,2.2472260335176024,4.6650894210970275,2.3936081184055396,2.3936081184055396,1.0665295021292112,1.0665295021292112,1.0665295021292112,0.7042986999990153,0.7042986999990153,0.7042986999990153,-0.16023882380139304,-0.16023882380139304,-0.16023882380139304,0.5224696259315891,0.5224696259315891,0.5224696259315891,0.0,0.0,0.0,3.4601376205347507
2022-12-04 00:00:00,2.393014872227189,2.2961995810386386,4.636233979352347,2.393014872227189,2.393014872227189,1.0338455126953003,1.0338455126953003,1.0338455126953003,0.7042986999998653,0.7042986999998653,0.7042986999998653,-0.19812078812308537,-0.19812078812308537,-0.19812078812308537,0.5276676008185204,0.5276676008185204,0.5276676008185204,0.0,0.0,0.0,3.4268603849224895
2022-12-05 00:00:00,2.3924216260488387,2.3934285178873504,4.7373978469220175,2.3924216260488387,2.3924216260488387,1.1543314326312537,1.1543314326312537,1.1543314326312537,0.7042986999978469,0.7042986999978469,0.7042986999978469,-0.08760815223967162,-0.08760815223967162,-0.08760815223967162,0.5376408848730784,0.5376408848730784,0.5376408848730784,0.0,0.0,0.0,3.5467530586800926
2022-12-06 00:00:00,2.3918283798704882,2.444967852577582,4.860764842287354,2.3918283798704882,2.3918283798704882,1.3119567180276437,1.3119567180276437,1.3119567180276437,0.7042986999986969,0.7042986999986969,0.7042986999986969,0.054958910033589256,0.054958910033589256,0.054958910033589256,0.5526991079953574,0.5526991079953574,0.5526991079953574,0.0,0.0,0.0,3.703785097898132
2022-12-07 00:00:00,2.391235133692138,2.6884895688635044,5.021843656606947,2.391235133692138,2.391235133692138,1.4925744353645776,1.4925744353645776,1.4925744353645776,0.7042986999995315,0.7042986999995315,0.7042986999995315,0.21526298348764106,0.21526298348764106,0.21526298348764106,0.5730127518774051,0.5730127518774051,0.5730127518774051,0.0,0.0,0.0,3.8838095690567154
2022-12-08 00:00:00,2.3906418875137874,2.50211272263585,4.909531056230392,2.3906418875137874,2.3906418875137874,1.3956148996794457,1.3956148996794457,1.3956148996794457,0.7042987000003815,0.7042987000003815,0.7042987000003815,0.0927128999998654,0.0927128999998654,0.0927128999998654,0.5986032996791989,0.5986032996791989,0.5986032996791989,0.0,0.0,0.0,3.786256787193233
2022-12-09 00:00:00,2.3900486413354365,2.591952667028488,4.91968656955228,2.3900486413354365,2.3900486413354365,1.4166694257907686,1.4166694257907686,1.4166694257907686,0.704298699998363,0.704298699998363,0.704298699998363,0.08303297064338841,0.08303297064338841,0.08303297064338841,0.629337755149017,0.629337755149017,0.629337755149017,0.0,0.0,0.0,3.806718067126205
2022-12-10 00:00:00,2.3894553951570865,2.4023391425381027,4.766353695874837,2.3894553951570865,2.3894553951570865,1.2089876108764073,1.2089876108764073,1.2089876108764073,0.7042986999992131,0.7042986999992131,0.7042986999992131,-0.1602388238014425,-0.1602388238014425,-0.1602388238014425,0.6649277346786365,0.6649277346786365,0.6649277346786365,0.0,0.0,0.0,3.5984430060334938
2022-12-11 00:00:00,2.388862148978736,2.420000881554873,4.90805999714708,2.388862148978736,2.388862148978736,1.2111111154102792,1.2111111154102792,1.2111111154102792,0.7042987000000633,0.7042987000000633,0.7042987000000633,-0.198120788122797,-0.198120788122797,-0.198120788122797,0.7049332035330129,0.7049332035330129,0.7049332035330129,0.0,0.0,0.0,3.599973264389015
2022-12-12 00:00:00,2.388268902800385,2.513830254196504,4.869265511571489,2.388268902800385,2.388268902800385,1.3654613406527112,1.3654613406527112,1.3654613406527112,0.704298699998045,0.704298699998045,0.704298699998045,-0.08760815223981554,-0.08760815223981554,-0.08760815223981554,0.7487707928944818,0.7487707928944818,0.7487707928944818,0.0,0.0,0.0,3.7537302434530964
2022-12-13 00:00:00,2.3876756566220347,2.7759875689423716,5.108698526041028,2.3876756566220347,2.3876756566220347,1.5549841112551426,1.5549841112551426,1.5549841112551426,0.7042986999988949,0.7042986999988949,0.7042986999988949,0.054958910033632624,0.054958910033632624,0.054958910033632624,0.795726501222615,0.795726501222615,0.795726501222615,0.0,0.0,0.0,3.9426597678771773
2022-12-14 00:00:00,2.3870824104436843,2.882504379646923,5.439427882790576,2.3870824104436843,2.3870824104436843,1.7645341390499985,1.7645341390499985,1.7645341390499985,0.7042986999997294,0.7042986999997294,0.7042986999997294,0.21526298348752732,0.21526298348752732,0.21526298348752732,0.8449724555627416,0.8449724555627416,0.8449724555627416,0.0,0.0,0.0,4.151616549493683
2022-12-15 00:00:00,2.3864891642653334,2.813519091407816,5.295217572749388,2.3864891642653334,2.3864891642653334,1.6925988894729445,1.6925988894729445,1.6925988894729445,0.704298699997711,0.704298699997711,0.704298699997711,0.09271290000007809,0.09271290000007809,0.09271290000007809,0.8955872894751553,0.8955872894751553,0.8955872894751553,0.0,0.0,0.0,4.079088053738278
2022-12-16 00:00:00,2.3858959180296906,3.00114917588556,5.386021751387736,2.3858959180296906,2.3858959180296906,1.7339112582309657,1.7339112582309657,1.7339112582309657,0.7042986999985612,0.7042986999985612,0.7042986999985612,0.08303297064324484,0.08303297064324484,0.08303297064324484,0.9465795875891596,0.9465795875891596,0.9465795875891596,0.0,0.0,0.0,4.1198071762606565
2022-12-17 00:00:00,2.3853026717940473,2.755420273289671,5.126482354809231,2.3853026717940473,2.3853026717940473,1.5409736316640401,1.5409736316640401,1.5409736316640401,0.7042986999994111,0.7042986999994111,0.7042986999994111,-0.16023882380177737,-0.16023882380177737,-0.16023882380177737,0.9969137554664065,0.9969137554664065,0.9969137554664065,0.0,0.0,0.0,3.9262763034580876
2022-12-18 00:00:00,2.384709425558404,2.784162592668445,5.104396706244395,2.384709425558404,2.384709425558404,1.5517155119836488,1.5517155119836488,1.5517155119836488,0.7042987000002456,0.7042987000002456,0.7042987000002456,-0.1981207881232276,-0.1981207881232276,-0.1981207881232276,1.0455376001066303,1.0455376001066303,1.0455376001066303,0.0,0.0,0.0,3.9364249375420526
2022-12-19 00:00:00,2.3841161793227608,2.811286316368861,5.3891384817332595,2.3841161793227608,2.3841161793227608,1.7081014008833473,1.7081014008833473,1.7081014008833473,0.7042986999982273,0.7042986999982273,0.7042986999982273,-0.0876081522392346,-0.0876081522392346,-0.0876081522392346,1.0914108531243545,1.0914108531243545,1.0914108531243545,0.0,0.0,0.0,4.092217580206108
2022-12-20 00:00:00,2.383522933087118,2.997057890888801,5.38031679462978,2.383522933087118,2.383522933087118,1.8927914469925522,1.8927914469925522,1.8927914469925522,0.7042986999990775,0.7042986999990775,0.7042986999990775,0.05495891003306926,0.05495891003306926,0.05495891003306926,1.1335338369604055,1.1335338369604055,1.1335338369604055,0.0,0.0,0.0,4.27631438007967
2022-12-21 00:00:00,2.3829296868514747,3.1825883351569866,5.610964152704298,2.3829296868514747,2.3829296868514747,2.090537148827312,2.090537148827312,2.090537148827312,0.7042986999999274,0.7042986999999274,0.7042986999999274,0.21526298348758005,0.21526298348758005,0.21526298348758005,1.1709754653398048,1.1709754653398048,1.1709754653398048,0.0,0.0,0.0,4.473466835678787
2022-12-22 00:00:00,2.3823364406158314,3.15387512246686,5.564405513384254,2.3823364406158314,2.3823364406158314,1.9999113828975061,1.9999113828975061,1.9999113828975061,0.7042986999979091,0.7042986999979091,0.7042986999979091,0.09271290000003415,0.09271290000003415,0.09271290000003415,1.202899782899563,1.202899782899563,1.202899782899563,0.0,0.0,0.0,4.382247823513337
2022-12-23 00:00:00,2.3817431943801886,3.20809748998422,5.605743677985669,2.3817431943801886,2.3817431943801886,2.0159219557431145,2.0159219557431145,2.0159219557431145,0.704298699998759,0.704298699998759,0.704298699998759,0.08303297064325602,0.08303297064325602,0.08303297064325602,1.2285902851010997,1.2285902851010997,1.2285902851010997,0.0,0.0,0.0,4.397665150123303
2022-12-24 00:00:00,2.3811499481445453,2.9184208215410434,5.326396582466578,2.3811499481445453,2.3811499481445453,1.7915311934442337,1.7915311934442337,1.7915311934442337,0.7042986999996091,0.7042986999996091,0.7042986999996091,-0.1602388238018268,-0.1602388238018268,-0.1602388238018268,1.2474713172464513,1.2474713172464513,1.2474713172464513,0.0,0.0,0.0,4.172681141588779
2022-12-25 00:00:00,2.380556701908902,3.0509109792256304,5.40786953186041,2.380556701908902,2.380556701908902,1.7653038409268729,1.7653038409268729,1.7653038409268729,0.7042987000004436,0.7042987000004436,0.7042987000004436,-0.19812078812293912,-0.19812078812293912,-0.19812078812293912,1.2591259290493684,1.2591259290493684,1.2591259290493684,0.0,0.0,0.0,4.145860542835775
2022-12-26 00:00:00,2.3799634556732587,3.0371520030814336,5.466302657685641,2.3799634556732587,2.3799634556732587,1.8800002043701607,1.8800002043701607,1.8800002043701607,0.7042986999984253,0.7042986999984253,0.7042986999984253,-0.08760815223937851,-0.08760815223937851,-0.08760815223937851,1.2633096566111137,1.2633096566111137,1.2633096566111137,0.0,0.0,0.0,4.25996366004342
2022-12-27 00:00:00,2.3793702094376155,3.150320989833865,5.688683610573526,2.3793702094376155,2.3793702094376155,2.019217424207472,2.019217424207472,2.019217424207472,0.7042986999992753,0.7042986999992753,0.7042986999992753,0.054958910033112596,0.054958910033112596,0.054958910033112596,1.2599598141750843,1.2599598141750843,1.2599598141750843,0.0,0.0,0.0,4.3985876336450875
2022-12-28 00:00:00,2.3787769632019726,3.369591092203105,5.800831992143557,2.3787769632019726,2.3787769632019726,2.168761684084649,2.168761684084649,2.168761684084649,0.7042987000001254,0.7042987000001254,0.7042987000001254,0.21526298348746625,0.21526298348746625,0.21526298348746625,1.249200000597057,1.249200000597057,1.249200000597057,0.0,0.0,0.0,4.547538647286622
2022-12-29 00:00:00,2.3781837169663294,3.1569778697523625,5.662408793122872,2.3781837169663294,2.3781837169663294,2.0283512566546817,2.0283512566546817,2.0283512566546817,0.704298699998107,0.704298699998107,0.704298699998107,0.09271289999998371,0.09271289999998371,0.09271289999998371,1.2313396566565906,1.2313396566565906,1.2313396566565906,0.0,0.0,0.0,4.406534973621011
2022-12-30 00:00:00,2.377590470730686,3.165917873363919,5.616871260173919,2.377590470730686,2.377590470730686,1.9942003161320598,1.9942003161320598,1.9942003161320598,0.7042986999989415,0.7042986999989415,0.7042986999989415,0.08303297064295763,0.08303297064295763,0.08303297064295763,1.2068686454901607,1.2068686454901607,1.2068686454901607,0.0,0.0,0.0,4.371790786862746
2022-12-31 00:00:00,2.376997224495043,2.915759470679199,5.322568175433454,2.376997224495043,2.376997224495043,1.7205068419322613,1.7205068419322613,1.7205068419322613,0.7042986999997916,0.7042986999997916,0.7042986999997916,-0.16023882380124613,-0.16023882380124613,-0.16023882380124613,1.1764469657337158,1.1764469657337158,1.1764469657337158,0.0,0.0,0.0,4.097504066427304
2023-01-01 00:00:00,2.3764039782594,2.8499225418528216,5.245336463546157,2.3764039782594,2.3764039782594,1.6470677534768852,1.6470677534768852,1.6470677534768852,0.7042986999977732,0.7042986999977732,0.7042986999977732,-0.19812078812342895,-0.19812078812342895,-0.19812078812342895,1.140889841602541,1.140889841602541,1.140889841602541,0.0,0.0,0.0,4.023471731736285
2023-01-02 00:00:00,2.3758107320237567,2.848859099150567,5.299423502955586,2.3758107320237567,2.3758107320237567,1.7178391100890245,1.7178391100890245,1.7178391100890245,0.7042986999986233,0.7042986999986233,0.7042986999986233,-0.08760815223952242,-0.08760815223952242,-0.08760815223952242,1.1011485623299238,1.1011485623299238,1.1011485623299238,0.0,0.0,0.0,4.093649842112781
2023-01-03 00:00:00,2.375217485788114,3.0911705846051154,5.443715519387796,2.375217485788114,2.375217485788114,1.8175451716046744,1.8175451716046744,1.8175451716046744,0.7042986999994733,0.7042986999994733,0.7042986999994733,0.05495891003344946,0.05495891003344946,0.05495891003344946,1.0582875615717517,1.0582875615717517,1.0582875615717517,0.0,0.0,0.0,4.192762657392788
2023-01-04 00:00:00,2.37462423955247,3.0768280579714076,5.485218604589256,2.37462423955247,2.37462423955247,1.9330200157216653,1.9330200157216653,1.9330200157216653,0.7042987000003234,0.7042987000003234,0.7042987000003234,0.215262983487519,0.215262983487519,0.215262983487519,1.013458332233823,1.013458332233823,1.013458332233823,0.0,0.0,0.0,4.307644255274136
2023-01-05 00:00:00,2.3740309933168273,2.9439301487970466,5.292140122169826,2.3740309933168273,2.3740309933168273,1.7648824607910685,1.7648824607910685,1.7648824607910685,0.704298699998305,0.704298699998305,0.704298699998305,0.09271290000020943,0.09271290000020943,0.09271290000020943,0.9678708607925537,0.9678708607925537,0.9678708607925537,0.0,0.0,0.0,4.138913454107896
2023-01-06 00:00:00,2.373437747081184,2.8493779427001393,5.281140665540945,2.373437747081184,2.373437747081184,1.7100950056991426,1.7100950056991426,1.7100950056991426,0.7042986999991395,0.7042986999991395,0.7042986999991395,0.08303297064296881,0.08303297064296881,0.08303297064296881,0.9227633350570342,0.9227633350570342,0.9227633350570342,0.0,0.0,0.0,4.083532752780327
2023-01-07 00:00:00,2.3728445008455408,2.528487036944971,4.984260858991026,2.3728445008455408,2.3728445008455408,1.4234308047345552,1.4234308047345552,1.4234308047345552,0.7042986999999895,0.7042986999999895,0.7042986999999895,-0.16023882380129556,-0.16023882380129556,-0.16023882380129556,0.8793709285358611,0.8793709285358611,0.8793709285358611,0.0,0.0,0.0,3.796275305580096
2023-01-08 00:00:00,2.372251254609898,2.5465761176307233,4.90110680555316,2.372251254609898,2.372251254609898,1.3450724036004533,1.3450724036004533,1.3450724036004533,0.7042986999979711,0.7042986999979711,0.7042986999979711,-0.19812078812314055,-0.19812078812314055,-0.19812078812314055,0.8388944917256227,0.8388944917256227,0.8388944917256227,0.0,0.0,0.0,3.7173236582103515
