ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-09-27 00:00:00,2.4333547421086585,0.6948849063208705,3.2909784068664485,2.4333547421086585,2.4333547421086585,-0.4327439791974827,-0.4327439791974827,-0.4327439791974827,0.7042986999996168,0.7042986999996168,0.7042986999996168,0.054958910033782185,0.054958910033782185,0.054958910033782185,-1.1920015892308817,-1.1920015892308817,-1.1920015892308817,0.0,0.0,0.0,2.000610762911176
2022-09-28 00:00:00,2.4327615207944904,1.0661595733548974,3.507765556164898,2.4327615207944904,2.4327615207944904,-0.14407423549961076,-0.14407423549961076,-0.14407423549961076,0.7042987000004668,0.7042987000004668,0.7042987000004668,0.2152629834874436,0.2152629834874436,0.2152629834874436,-1.0636359189875213,-1.0636359189875213,-1.0636359189875213,0.0,0.0,0.0,2.2886872852948796
2022-09-29 00:00:00,2.4321682994803213,1.0418693871914582,3.517455961542829,2.4321682994803213,2.4321682994803213,-0.12984220982940162,-0.12984220982940162,-0.12984220982940162,0.7042986999984485,0.7042986999984485,0.7042986999984485,0.09271290000008064,0.09271290000008064,0.09271290000008064,-0.9268538098279306,-0.9268538098279306,-0.9268538098279306,0.0,0.0,0.0,2.30232608965092
2022-09-30 00:00:00,2.431575078166153,1.1749990921002962,3.7324444984532503,2.431575078166153,2.431575078166153,0.004091723287019851,0.004091723287019851,0.004091723287019851,0.7042986999992831,0.7042986999992831,0.7042986999992831,0.08303297064332124,0.08303297064332124,0.08303297064332124,-0.7832399473555844,-0.7832399473555844,-0.7832399473555844,0.0,0.0,0.0,2.435666801453173
2022-10-01 00:00:00,2.430981856851984,1.0957336494803689,3.5465179092217385,2.430981856851984,2.430981856851984,-0.0904498267358203,-0.0904498267358203,-0.0904498267358203,0.7042987000001331,0.7042987000001331,0.7042987000001331,-0.1602388238016375,-0.1602388238016375,-0.1602388238016375,-0.6345097029343159,-0.6345097029343159,-0.6345097029343159,0.0,0.0,0.0,2.340532030116164
2022-10-02 00:00:00,2.430388635537816,1.2474415632708924,3.760364476565177,2.430388635537816,2.430388635537816,0.0237023909600172,0.0237023909600172,0.0237023909600172,0.7042986999981147,0.7042986999981147,0.7042986999981147,-0.1981207881234057,-0.1981207881234057,-0.1981207881234057,-0.4824755209146918,-0.4824755209146918,-0.4824755209146918,0.0,0.0,0.0,2.4540910264978333
2022-10-03 00:00:00,2.429795414223647,1.5847038093933803,3.8962447528213007,2.429795414223647,2.429795414223647,0.28767953557853415,0.28767953557853415,0.28767953557853415,0.7042986999989648,0.7042986999989648,0.7042986999989648,-0.08760815223977766,-0.08760815223977766,-0.08760815223977766,-0.3290110121806529,-0.3290110121806529,-0.3290110121806529,0.0,0.0,0.0,2.717474949802181
2022-10-04 00:00:00,2.4292021929094783,1.833283848301054,4.290679778550801,2.4292021929094783,2.4292021929094783,0.5832440280403668,0.5832440280403668,0.5832440280403668,0.7042986999998148,0.7042986999998148,0.7042986999998148,0.05495891003382553,0.05495891003382553,0.05495891003382553,-0.1760135819932735,-0.1760135819932735,-0.1760135819932735,0.0,0.0,0.0,3.012446220949845
2022-10-05 00:00:00,2.4286089715953096,2.135285957165421,4.5752757713842405,2.4286089715953096,2.4286089715953096,0.8941952219849065,0.8941952219849065,0.8941952219849065,0.7042986999977964,0.7042986999977964,0.7042986999977964,0.2152629834875811,0.2152629834875811,0.2152629834875811,-0.025366461500470894,-0.025366461500470894,-0.025366461500470894,0.0,0.0,0.0,3.3228041935802164
2022-10-06 00:00:00,2.428015750281141,2.1517872503074815,4.574207086244471,2.428015750281141,2.428015750281141,0.9181105681674977,0.9181105681674977,0.9181105681674977,0.7042986999986465,0.7042986999986465,0.7042986999986465,0.09271290000003672,0.09271290000003672,0.09271290000003672,0.12109896816881453,0.12109896816881453,0.12109896816881453,0.0,0.0,0.0,3.346126318448639
2022-10-07 00:00:00,2.4274225289669724,2.2832414019895197,4.751545972690413,2.4274225289669724,2.4274225289669724,1.0489713439445845,1.0489713439445845,1.0489713439445845,0.704298699999481,0.704298699999481,0.704298699999481,0.08303297064317763,0.08303297064317763,0.08303297064317763,0.26163967330192583,0.26163967330192583,0.26163967330192583,0.0,0.0,0.0,3.476393872911557
2022-10-08 00:00:00,2.4268293076528034,2.157863763505534,4.5199018682321155,2.4268293076528034,2.4268293076528034,0.9386953024174315,0.9386953024174315,0.9386953024174315,0.704298700000331,0.704298700000331,0.704298700000331,-0.16023882380197235,-0.16023882380197235,-0.16023882380197235,0.3946354262190729,0.3946354262190729,0.3946354262190729,0.0,0.0,0.0,3.365524610070235
2022-10-09 00:00:00,2.426236086338635,2.303219063440501,4.796594751015709,2.426236086338635,2.426236086338635,1.0247983244388392,1.0247983244388392,1.0247983244388392,0.7042986999983126,0.7042986999983126,0.7042986999983126,-0.1981207881231173,-0.1981207881231173,-0.1981207881231173,0.5186204125636439,0.5186204125636439,0.5186204125636439,0.0,0.0,0.0,3.451034410777474
2022-10-10 00:00:00,2.425642865024466,2.4814422937027727,4.9432114664143425,2.425642865024466,2.425642865024466,1.2490017912230476,1.2490017912230476,1.2490017912230476,0.7042986999991627,0.7042986999991627,0.7042986999991627,-0.0876081522395592,-0.0876081522395592,-0.0876081522395592,0.6323112434634443,0.6323112434634443,0.6323112434634443,0.0,0.0,0.0,3.674644656247514
2022-10-11 00:00:00,2.4250496437102975,2.5959558169897425,5.088185612591435,2.4250496437102975,2.4250496437102975,1.4938883268202665,1.4938883268202665,1.4938883268202665,0.7042986999999973,0.7042986999999973,0.7042986999999973,0.05495891003326218,0.05495891003326218,0.05495891003326218,0.7346307167870072,0.7346307167870072,0.7346307167870072,0.0,0.0,0.0,3.918937970530564
2022-10-12 00:00:00,2.424456422396129,2.972361870215491,5.385956914023375,2.424456422396129,2.424456422396129,1.7442884603515858,1.7442884603515858,1.7442884603515858,0.7042986999979789,0.7042986999979789,0.7042986999979789,0.2152629834876338,0.2152629834876338,0.2152629834876338,0.824726776865973,0.824726776865973,0.824726776865973,0.0,0.0,0.0,4.168744882747715
2022-10-13 00:00:00,2.4238632010819607,2.872308208363552,5.303926551223782,2.4238632010819607,2.4238632010819607,1.6989978415648308,1.6989978415648308,1.6989978415648308,0.7042986999988288,0.7042986999988288,0.7042986999988288,0.09271289999997975,0.09271289999997975,0.09271289999997975,0.901986241566022,0.901986241566022,0.901986241566022,0.0,0.0,0.0,4.122861042646791
2022-10-14 00:00:00,2.4232699797677917,2.916775644139294,5.406811870327692,2.4232699797677917,2.4232699797677917,1.7533746670879276,1.7533746670879276,1.7533746670879276,0.704298699999679,0.704298699999679,0.704298699999679,0.08303297064318879,0.08303297064318879,0.08303297064318879,0.9660429964450599,0.9660429964450599,0.9660429964450599,0.0,0.0,0.0,4.176644646855719
2022-10-15 00:00:00,2.422676758453623,2.825099564368295,5.234621403628733,2.422676758453623,2.422676758453623,1.5608403706917735,1.5608403706917735,1.5608403706917735,0.7042986999976606,0.7042986999976606,0.7042986999976606,-0.16023882380110627,-0.16023882380110627,-0.16023882380110627,1.016780494495219,1.016780494495219,1.016780494495219,0.0,0.0,0.0,3.9835171291453966
2022-10-16 00:00:00,2.4220835371394545,2.7306981084496362,5.163517837521478,2.4220835371394545,2.4220835371394545,1.5605064548607155,1.5605064548607155,1.5605064548607155,0.7042986999985107,0.7042986999985107,0.7042986999985107,-0.19812078812324752,-0.19812078812324752,-0.19812078812324752,1.0543285429854528,1.0543285429854528,1.0543285429854528,0.0,0.0,0.0,3.98258999200017
2022-10-17 00:00:00,2.421490315825286,2.7758780974700525,5.274042455780459,2.421490315825286,2.421490315825286,1.6957450502209932,1.6957450502209932,1.6957450502209932,0.7042986999993606,0.7042986999993606,0.7042986999993606,-0.08760815223970309,-0.08760815223970309,-0.08760815223970309,1.0790545024613358,1.0790545024613358,1.0790545024613358,0.0,0.0,0.0,4.117235366046279
2022-10-18 00:00:00,2.4208970945111172,3.0137949991700013,5.50954069865652,2.4208970945111172,2.4208970945111172,1.8508067732394813,1.8508067732394813,1.8508067732394813,0.7042987000001952,0.7042987000001952,0.7042987000001952,0.054958910033305504,0.054958910033305504,0.054958910033305504,1.0915491632059804,1.0915491632059804,1.0915491632059804,0.0,0.0,0.0,4.271703867750599
2022-10-19 00:00:00,2.420303873196948,3.2521685614226237,5.635303960782046,2.420303873196948,2.420303873196948,2.012169381194122,2.012169381194122,2.012169381194122,0.7042986999981768,0.7042986999981768,0.7042986999981768,0.21526298348768658,0.21526298348768658,0.21526298348768658,1.0926076977082586,1.0926076977082586,1.0926076977082586,0.0,0.0,0.0,4.43247325439107
2022-10-20 00:00:00,2.41971065188278,3.0526337958594842,5.530857893156173,2.41971065188278,2.41971065188278,1.8802178103668787,1.8802178103668787,1.8802178103668787,0.7042986999990268,0.7042986999990268,0.7042986999990268,0.09271289999993583,0.09271289999993583,0.09271289999993583,1.083206210367916,1.083206210367916,1.083206210367916,0.0,0.0,0.0,4.2999284622496585
2022-10-21 00:00:00,2.4191174305686114,3.0156759364358368,5.372985700798381,2.4191174305686114,2.4191174305686114,1.8518061851925072,1.8518061851925072,1.8518061851925072,0.7042986999998768,0.7042986999998768,0.7042986999998768,0.08303297064304518,0.08303297064304518,0.08303297064304518,1.0644745145495849,1.0644745145495849,1.0644745145495849,0.0,0.0,0.0,4.270923615761118
2022-10-22 00:00:00,2.418524209254443,2.8659495914581083,5.299952105901286,2.418524209254443,2.418524209254443,1.5817257354392347,1.5817257354392347,1.5817257354392347,0.7042986999978584,0.7042986999978584,0.7042986999978584,-0.16023882380144114,-0.16023882380144114,-0.16023882380144114,1.0376658592428172,1.0376658592428172,1.0376658592428172,0.0,0.0,0.0,4.000249944693677
2022-10-23 00:00:00,2.4179309879402737,2.684282726954202,5.229680293353613,2.4179309879402737,2.4179309879402737,1.5103023124289463,1.5103023124289463,1.5103023124289463,0.7042986999986931,0.7042986999986931,0.7042986999986931,-0.19812078812331865,-0.19812078812331865,-0.19812078812331865,1.004124400553572,1.004124400553572,1.004124400553572,0.0,0.0,0.0,3.92823330036922
2022-10-24 00:00:00,2.4173377666261056,2.7221074216793255,5.266296813992291,2.4173377666261056,2.4173377666261056,1.5819418128635592,1.5819418128635592,1.5819418128635592,0.7042986999995431,0.7042986999995431,0.7042986999995431,-0.08760815223912216,-0.08760815223912216,-0.08760815223912216,0.9652512651031384,0.9652512651031384,0.9652512651031384,0.0,0.0,0.0,3.9992795794896647
2022-10-25 00:00:00,2.4167445453119365,2.772015445431534,5.278765470377437,2.4167445453119365,2.4167445453119365,1.6817276917866,1.6817276917866,1.6817276917866,0.7042987000003932,0.7042987000003932,0.7042987000003932,0.054958910033642394,0.054958910033642394,0.054958910033642394,0.9224700817525646,0.9224700817525646,0.9224700817525646,0.0,0.0,0.0,4.0984722370985365
2022-10-26 00:00:00,2.416151323997768,2.918928232377012,5.409386666274916,2.416151323997768,2.416151323997768,1.796754547635955,1.796754547635955,1.796754547635955,0.7042986999983748,0.7042986999983748,0.7042986999983748,0.21526298348757278,0.21526298348757278,0.21526298348757278,0.8771928641500075,0.8771928641500075,0.8771928641500075,0.0,0.0,0.0,4.212905871633723
2022-10-27 00:00:00,2.4155581026835993,2.787765016048327,5.2275489918709654,2.4155581026835993,2.4155581026835993,1.6277987092741983,1.6277987092741983,1.6277987092741983,0.7042986999992249,0.7042986999992249,0.7042986999992249,0.09271290000015503,0.09271290000015503,0.09271290000015503,0.8307871092748185,0.8307871092748185,0.8307871092748185,0.0,0.0,0.0,4.043356811957798
2022-10-28 00:00:00,2.4149648813694307,2.6429912522885783,5.17746453132727,2.4149648813694307,2.4149648813694307,1.57187660757284,1.57187660757284,1.57187660757284,0.7042987000000749,0.7042987000000749,0.7042987000000749,0.08303297064305637,0.08303297064305637,0.08303297064305637,0.7845449369297092,0.7845449369297092,0.7845449369297092,0.0,0.0,0.0,3.9868414889422708
2022-10-29 00:00:00,2.414371660055262,2.499909759780562,5.0333312994294115,2.414371660055262,2.414371660055262,1.2837149093169042,1.2837149093169042,1.2837149093169042,0.7042986999980565,0.7042986999980565,0.7042986999980565,-0.16023882380149057,-0.16023882380149057,-0.16023882380149057,0.7396550331203384,0.7396550331203384,0.7396550331203384,0.0,0.0,0.0,3.6980865693721663
2022-10-30 00:00:00,2.4137784387410934,2.3832751029678674,4.827232378080999,2.4137784387410934,2.4137784387410934,1.2033559900793873,1.2033559900793873,1.2033559900793873,0.7042986999988909,0.7042986999988909,0.7042986999988909,-0.1981207881233897,-0.1981207881233897,-0.1981207881233897,0.6971780782038861,0.6971780782038861,0.6971780782038861,0.0,0.0,0.0,3.6171344288204805
2022-10-31 00:00:00,2.413185217426925,2.419845850969098,4.9382645904934,2.413185217426925,2.413185217426925,1.274716788585798,1.274716788585798,1.274716788585798,0.7042986999997412,0.7042986999997412,0.7042986999997412,-0.08760815223926607,-0.08760815223926607,-0.08760815223926607,0.6580262408253229,0.6580262408253229,0.6580262408253229,0.0,0.0,0.0,3.687902006012723
2022-11-01 00:00:00,2.4125919961127558,2.618694496512079,5.029424997186839,2.4125919961127558,2.4125919961127558,1.382204813786044,1.382204813786044,1.382204813786044,0.7042986999977228,0.7042986999977228,0.7042986999977228,0.05495891003278551,0.05495891003278551,0.05495891003278551,0.6229472037555357,0.6229472037555357,0.6229472037555357,0.0,0.0,0.0,3.7947968098988
2022-11-02 00:00:00,2.4119987499344058,2.6387655525215,5.104160715793888,2.4119987499344058,2.4119987499344058,1.512074744452652,1.512074744452652,1.512074744452652,0.7042986999985728,0.7042986999985728,0.7042986999985728,0.21526298348745904,0.21526298348745904,0.21526298348745904,0.5925130609666205,0.5925130609666205,0.5925130609666205,0.0,0.0,0.0,3.924073494387058
2022-11-03 00:00:00,2.411405503756055,2.500134874694098,4.946978116226303,2.411405503756055,2.411405503756055,1.364125890103686,1.364125890103686,1.364125890103686,0.7042986999994072,0.7042986999994072,0.7042986999994072,0.09271290000010458,0.09271290000010458,0.09271290000010458,0.5671142901041741,0.5671142901041741,0.5671142901041741,0.0,0.0,0.0,3.775531393859741
2022-11-04 00:00:00,2.4108122575777045,2.57180022879447,4.973829470627593,2.4108122575777045,2.4108122575777045,1.334290535304026,1.334290535304026,1.334290535304026,0.7042987000002574,0.7042987000002574,0.7042987000002574,0.08303297064275796,0.08303297064275796,0.08303297064275796,0.5469588646610107,0.5469588646610107,0.5469588646610107,0.0,0.0,0.0,3.74510279288173
2022-11-05 00:00:00,2.410219011399354,2.2789778127798024,4.70995197045083,2.410219011399354,2.410219011399354,1.0761363056728854,1.0761363056728854,1.0761363056728854,0.704298699998239,0.704298699998239,0.704298699998239,-0.16023882380154003,-0.16023882380154003,-0.16023882380154003,0.5320764294761864,0.5320764294761864,0.5320764294761864,0.0,0.0,0.0,3.4863553170722392
2022-11-06 00:00:00,2.4096257652210036,2.2509672075274834,4.702287757149626,2.4096257652210036,2.4096257652210036,1.028505237389464,1.028505237389464,1.028505237389464,0.704298699999089,0.704298699999089,0.704298699999089,-0.19812078812310133,-0.19812078812310133,-0.19812078812310133,0.5223273255134764,0.5223273255134764,0.5223273255134764,0.0,0.0,0.0,3.4381310026104677
2022-11-07 00:00:00,2.4090325190426527,2.324136068324592,4.766617517188613,2.4090325190426527,2.4090325190426527,1.1341066667754125,1.1341066667754125,1.1341066667754125,0.704298699999939,0.704298699999939,0.704298699999939,-0.0876081522397966,-0.0876081522397966,-0.0876081522397966,0.5174161190152701,0.5174161190152701,0.5174161190152701,0.0,0.0,0.0,3.543139185818065
2022-11-08 00:00:00,2.4084392728643027,2.56715695024333,4.824939205456398,2.4084392728643027,2.4084392728643027,1.2761667796698826,1.2761667796698826,1.2761667796698826,0.7042986999979206,0.7042986999979206,0.7042986999979206,0.054958910033122386,0.054958910033122386,0.054958910033122386,0.5169091696388396,0.5169091696388396,0.5169091696388396,0.0,0.0,0.0,3.6846060525341855
2022-11-09 00:00:00,2.407846026685952,2.6121520872363204,5.122219044098292,2.407846026685952,2.407846026685952,1.4398173488572867,1.4398173488572867,1.4398173488572867,0.7042986999987708,0.7042986999987708,0.7042986999987708,0.21526298348751183,0.21526298348751183,0.21526298348751183,0.5202556653710043,0.5202556653710043,0.5202556653710043,0.0,0.0,0.0,3.8476633755432386
2022-11-10 00:00:00,2.4072527805076014,2.5105825171228653,5.003413207424657,2.4072527805076014,2.4072527805076014,1.3238230617729814,1.3238230617729814,1.3238230617729814,0.7042986999996053,0.7042986999996053,0.7042986999996053,0.09271290000005415,0.09271290000005415,0.09271290000005415,0.5268114617733218,0.5268114617733218,0.5268114617733218,0.0,0.0,0.0,3.7310758422805828
2022-11-11 00:00:00,2.406659534329251,2.468701443429448,4.925083887927574,2.406659534329251,2.406659534329251,1.3231966625344727,1.3231966625344727,1.3231966625344727,0.7042987000004552,0.7042987000004552,0.7042987000004552,0.08303297064276915,0.08303297064276915,0.08303297064276915,0.5358649918912484,0.5358649918912484,0.5358649918912484,0.0,0.0,0.0,3.7298561968637234
2022-11-12 00:00:00,2.4060662881509005,2.274533489255202,4.745101681737635,2.4060662881509005,2.4060662881509005,1.0907243390696844,1.0907243390696844,1.0907243390696844,0.7042986999984369,0.7042986999984369,0.7042986999984369,-0.1602388238009593,-0.1602388238009593,-0.1602388238009593,0.5466644628722069,0.5466644628722069,0.5466644628722069,0.0,0.0,0.0,3.4967906272205846
2022-11-13 00:00:00,2.4054730419725496,2.2597383734295096,4.625575730119349,2.4054730419725496,2.4054730419725496,1.064623439172839,1.064623439172839,1.064623439172839,0.7042986999992868,0.7042986999992868,0.7042986999992868,-0.19812078812281286,-0.19812078812281286,-0.19812078812281286,0.5584455272963651,0.5584455272963651,0.5584455272963651,0.0,0.0,0.0,3.4700964811453887
2022-11-14 00:00:00,2.4048797957941996,2.3433787393766607,4.8884471194631605,2.4048797957941996,2.4048797957941996,1.187149159913384,1.187149159913384,1.187149159913384,0.7042987000001213,0.7042987000001213,0.7042987000001213,-0.08760815223957809,-0.08760815223957809,-0.08760815223957809,0.5704586121528409,0.5704586121528409,0.5704586121528409,0.0,0.0,0.0,3.5920289557075837
2022-11-15 00:00:00,2.4042865496158488,2.490830876317496,4.908868356446697,2.4042865496158488,2.4042865496158488,1.3412527163686108,1.3412527163686108,1.3412527163686108,0.7042986999981031,0.7042986999981031,0.7042986999981031,0.05495891003287219,0.05495891003287219,0.05495891003287219,0.5819951063376356,0.5819951063376356,0.5819951063376356,0.0,0.0,0.0,3.7455392659844593
2022-11-16 00:00:00,2.4036933034374988,2.825131623310338,5.263825030008732,2.4036933034374988,2.4036933034374988,1.5119733314220425,1.5119733314220425,1.5119733314220425,0.7042986999989531,0.7042986999989531,0.7042986999989531,0.21526298348756454,0.21526298348756454,0.21526298348756454,0.5924116479355247,0.5924116479355247,0.5924116479355247,0.0,0.0,0.0,3.9156666348595413
2022-11-17 00:00:00,2.403100057259148,2.6415921685173296,5.099332346458207,2.403100057259148,2.403100057259148,1.3981634141692154,1.3981634141692154,1.3981634141692154,0.7042986999998031,0.7042986999998031,0.7042986999998031,0.09271290000001021,0.09271290000001021,0.09271290000001021,0.6011518141694019,0.6011518141694019,0.6011518141694019,0.0,0.0,0.0,3.8012634714283635
2022-11-18 00:00:00,2.4025068110807974,2.5899766861960822,5.022973969943788,2.4025068110807974,2.4025068110807974,1.3950962685940393,1.3950962685940393,1.3950962685940393,0.7042986999977849,0.7042986999977849,0.7042986999977849,0.08303297064306762,0.08303297064306762,0.08303297064306762,0.6077645979531868,0.6077645979531868,0.6077645979531868,0.0,0.0,0.0,3.797603079674837
2022-11-19 00:00:00,2.401913564902447,2.309521597181782,4.749013830239141,2.401913564902447,2.401913564902447,1.1559790293262695,1.1559790293262695,1.1559790293262695,0.7042986999986349,0.7042986999986349,0.7042986999986349,-0.16023882380129417,-0.16023882380129417,-0.16023882380129417,0.6119191531289288,0.6119191531289288,0.6119191531289288,0.0,0.0,0.0,3.5578925942287167
2022-11-20 00:00:00,2.4013203187240966,2.316664961259901,4.758840683069932,2.4013203187240966,2.4013203187240966,1.1195933147620956,1.1195933147620956,1.1195933147620956,0.7042986999994849,0.7042986999994849,0.7042986999994849,-0.19812078812288397,-0.19812078812288397,-0.19812078812288397,0.6134154028854946,0.6134154028854946,0.6134154028854946,0.0,0.0,0.0,3.520913633486192
2022-11-21 00:00:00,2.4007270725457457,2.3804738962338368,4.833761163344572,2.4007270725457457,2.4007270725457457,1.2288807770916128,1.2288807770916128,1.2288807770916128,0.7042987000003194,0.7042987000003194,0.7042987000003194,-0.0876081522393596,-0.0876081522393596,-0.0876081522393596,0.6121902293306529,0.6121902293306529,0.6121902293306529,0.0,0.0,0.0,3.6296078496373587
2022-11-22 00:00:00,2.4001338263673953,2.5696139012973616,5.093342863365245,2.4001338263673953,2.4001338263673953,1.3675767032295283,1.3675767032295283,1.3675767032295283,0.704298699998301,0.704298699998301,0.704298699998301,0.054958910033209074,0.054958910033209074,0.054958910033209074,0.6083190931980184,0.6083190931980184,0.6083190931980184,0.0,0.0,0.0,3.7677105295969238
2022-11-23 00:00:00,2.399540580189045,2.638388726155271,5.219737987260394,2.399540580189045,2.399540580189045,1.521574750972873,1.521574750972873,1.521574750972873,0.7042986999991512,0.7042986999991512,0.7042986999991512,0.2152629834875356,0.2152629834875356,0.2152629834875356,0.6020130674861861,0.6020130674861861,0.6020130674861861,0.0,0.0,0.0,3.921115331161918
2022-11-24 00:00:00,2.3989473340106944,2.5776598678039604,5.063260089266908,2.3989473340106944,2.3989473340106944,1.3906230036186944,1.3906230036186944,1.3906230036186944,0.7042987000000012,0.7042987000000012,0.7042987000000012,0.09271289999996629,0.09271289999996629,0.09271289999996629,0.5936114036187269,0.5936114036187269,0.5936114036187269,0.0,0.0,0.0,3.7895703376293888
2022-11-25 00:00:00,2.398354087832344,2.5622473498832625,5.012994472088997,2.398354087832344,2.398354087832344,1.3709015502916109,1.3709015502916109,1.3709015502916109,0.7042986999979828,0.7042986999979828,0.7042986999979828,0.0830329706430788,0.0830329706430788,0.0830329706430788,0.5835698796505494,0.5835698796505494,0.5835698796505494,0.0,0.0,0.0,3.769255638123955
2022-11-26 00:00:00,2.3977608416539935,2.1984078194020293,4.747538986923754,2.3977608416539935,2.3977608416539935,1.1165051796219756,1.1165051796219756,1.1165051796219756,0.7042986999988174,0.7042986999988174,0.7042986999988174,-0.16023882380105822,-0.16023882380105822,-0.16023882380105822,0.5724453034242165,0.5724453034242165,0.5724453034242165,0.0,0.0,0.0,3.514266021275969
2022-11-27 00:00:00,2.3971675954756426,2.2528901518175366,4.64010075988977,2.3971675954756426,2.3971675954756426,1.0670545677660395,1.0670545677660395,1.0670545677660395,0.7042986999996672,0.7042986999996672,0.7042986999996672,-0.19812078812295505,-0.19812078812295505,-0.19812078812295505,0.5608766558893273,0.5608766558893273,0.5608766558893273,0.0,0.0,0.0,3.464222163241682
2022-11-28 00:00:00,2.3965743492972926,2.334927880318048,4.7510531648137535,2.3965743492972926,2.3965743492972926,1.166254005631894,1.166254005631894,1.166254005631894,0.7042986999976488,0.7042986999976488,0.7042986999976488,-0.08760815223989014,-0.08760815223989014,-0.08760815223989014,0.5495634578741353,0.5495634578741353,0.5495634578741353,0.0,0.0,0.0,3.5628283549291866
2022-11-29 00:00:00,2.3959811031189417,2.5378882890232286,4.933880595265127,2.3959811031189417,2.3959811031189417,1.2984996346947275,1.2984996346947275,1.2984996346947275,0.704298699998499,0.704298699998499,0.704298699998499,0.05495891003325239,0.05495891003325239,0.05495891003325239,0.5392420246629761,0.5392420246629761,0.5392420246629761,0.0,0.0,0.0,3.6944807378136693
2022-11-30 00:00:00,2.3953878569405913,2.630529202848222,5.203079929049954,2.3953878569405913,2.3953878569405913,1.4502220179701908,1.4502220179701908,1.4502220179701908,0.704298699999349,0.704298699999349,0.704298699999349,0.2152629834874218,0.2152629834874218,0.2152629834874218,0.53066033448342,0.53066033448342,0.53066033448342,0.0,0.0,0.0,3.845609874910782
2022-12-01 00:00:00,2.394794610762241,2.503070200795263,4.96753841636109,2.394794610762241,2.394794610762241,1.3215638777289183,1.3215638777289183,1.3215638777289183,0.704298700000199,0.704298700000199,0.704298700000199,0.09271289999991585,0.09271289999991585,0.09271289999991585,0.5245522777288031,0.5245522777288031,0.5245522777288031,0.0,0.0,0.0,3.716358488491159
2022-12-02 00:00:00,2.3942013645838904,2.3964816372861275,4.967374473725386,2.3942013645838904,2.3942013645838904,1.3089437428978044,1.3089437428978044,1.3089437428978044,0.7042986999981806,0.7042986999981806,0.7042986999981806,0.08303297064293516,0.08303297064293516,0.08303297064293516,0.5216120722566884,0.5216120722566884,0.5216120722566884,0.0,0.0,0.0,3.703145107481695
2022-12-03 00:00:00,2.3936081184055396,2.1864779151164733,4.68900914898744,2.3936081184055396,2.3936081184055396,1.0665295021292112,1.0665295021292112,1.0665295021292112,0.7042986999990153,0.7042986999990153,0.7042986999990153,-0.16023882380139304,-0.16023882380139304,-0.16023882380139304,0.5224696259315891,0.5224696259315891,0.5224696259315891,0.0,0.0,0.0,3.4601376205347507
2022-12-04 00:00:00,2.393014872227189,2.175387548086691,4.618387301092785,2.393014872227189,2.393014872227189,1.0338455126953003,1.0338455126953003,1.0338455126953003,0.7042986999998653,0.7042986999998653,0.7042986999998653,-0.19812078812308537,-0.19812078812308537,-0.19812078812308537,0.5276676008185204,0.5276676008185204,0.5276676008185204,0.0,0.0,0.0,3.4268603849224895
2022-12-05 00:00:00,2.3924216260488387,2.3595821114919615,4.7109869568503,2.3924216260488387,2.3924216260488387,1.1543314326312537,1.1543314326312537,1.1543314326312537,0.7042986999978469,0.7042986999978469,0.7042986999978469,-0.08760815223967162,-0.08760815223967162,-0.08760815223967162,0.5376408848730784,0.5376408848730784,0.5376408848730784,0.0,0.0,0.0,3.5467530586800926
2022-12-06 00:00:00,2.3918283798704882,2.512874216210751,4.949690293349522,2.3918283798704882,2.3918283798704882,1.3119567180276437,1.3119567180276437,1.3119567180276437,0.7042986999986969,0.7042986999986969,0.7042986999986969,0.054958910033589256,0.054958910033589256,0.054958910033589256,0.5526991079953574,0.5526991079953574,0.5526991079953574,0.0,0.0,0.0,3.703785097898132
2022-12-07 00:00:00,2.391235133692138,2.644384055220101,5.122435427347474,2.391235133692138,2.391235133692138,1.4925744353645776,1.4925744353645776,1.4925744353645776,0.7042986999995315,0.7042986999995315,0.7042986999995315,0.21526298348764106,0.21526298348764106,0.21526298348764106,0.5730127518774051,0.5730127518774051,0.5730127518774051,0.0,0.0,0.0,3.8838095690567154
2022-12-08 00:00:00,2.3906418875137874,2.718132481053062,4.924627079127389,2.3906418875137874,2.3906418875137874,1.3956148996794457,1.3956148996794457,1.3956148996794457,0.7042987000003815,0.7042987000003815,0.7042987000003815,0.0927128999998654,0.0927128999998654,0.0927128999998654,0.5986032996791989,0.5986032996791989,0.5986032996791989,0.0,0.0,0.0,3.786256787193233
2022-12-09 00:00:00,2.3900486413354365,2.553747355341839,5.0611448609647045,2.3900486413354365,2.3900486413354365,1.4166694257907686,1.4166694257907686,1.4166694257907686,0.704298699998363,0.704298699998363,0.704298699998363,0.08303297064338841,0.08303297064338841,0.08303297064338841,0.629337755149017,0.629337755149017,0.629337755149017,0.0,0.0,0.0,3.806718067126205
2022-12-10 00:00:00,2.3894553951570865,2.2767288434831086,4.795525995519986,2.3894553951570865,2.3894553951570865,1.2089876108764073,1.2089876108764073,1.2089876108764073,0.7042986999992131,0.7042986999992131,0.7042986999992131,-0.1602388238014425,-0.1602388238014425,-0.1602388238014425,0.6649277346786365,0.6649277346786365,0.6649277346786365,0.0,0.0,0.0,3.5984430060334938
